127.0.0.1 - - [05/Jun/2017:14:00:48 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/index HTTP/1.1" 200 10998
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/js/docs.min.js HTTP/1.1" 200 43107
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/js/jquery.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/js/bootstrap.min.js HTTP/1.1" 200 34665
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/css/carousel.css HTTP/1.1" 200 2538
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/js/ie-emulation-modes-warning.js HTTP/1.1" 200 2179
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/img/DVA.jpg HTTP/1.1" 200 64839
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/img/%E4%B8%AA%E4%BA%BA%E7%9B%B8%E7%89%87.jpg HTTP/1.1" 200 26043
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:29 +0800] "GET /LinTest/static/img/%E5%85%89%E5%A4%B4.jpg HTTP/1.1" 200 57437
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:33 +0800] "GET /LinTest/static/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23320
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:33 +0800] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/css/dashboard.css HTTP/1.1" 200 1557
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/plug/bootstrap-datetimepicker-master/css/bootstrap-datetimepicker.min.css HTTP/1.1" 200 12231
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/table/yearbaobiao?oneYear=2016 HTTP/1.1" 200 16972
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/plug/bootstrap-datetimepicker-master/sample%20in%20bootstrap%20v3/jquery/jquery-1.8.3.min.js HTTP/1.1" 200 93636
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/plug/bootstrap-datetimepicker-master/js/locales/bootstrap-datetimepicker.fr.js HTTP/1.1" 200 733
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/plug/bootstrap-datetimepicker-master/js/locales/bootstrap-datetimepicker.zh-CN.js HTTP/1.1" 200 813
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/plug/bootstrap-datetimepicker-master/js/bootstrap-datetimepicker.js HTTP/1.1" 200 67974
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:44 +0800] "GET /LinTest/static/css/Highcharts-4.2.6/js/highcharts.js HTTP/1.1" 200 172528
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:48 +0800] "GET /LinTest/table/yearbaobiao?oneYear=2017 HTTP/1.1" 200 16961
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:48 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:10:48 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:11:46 +0800] "GET /LinTest/table/yue HTTP/1.1" 200 20302
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:11:46 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:11:46 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:13:46 +0800] "GET /LinTest/table/monthbaobiao?oneMonth=05 HTTP/1.1" 200 18675
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:13:46 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:13:46 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:13:46 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:01 +0800] "GET /LinTest/table/monthbaobiao?oneMonth=04 HTTP/1.1" 200 18661
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:01 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:01 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:01 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:05 +0800] "GET /LinTest/table/monthbaobiao?oneMonth=03 HTTP/1.1" 200 18653
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:05 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:05 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:05 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:10 +0800] "GET /LinTest/table/monthbaobiao?oneMonth=02 HTTP/1.1" 200 18612
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:10 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:10 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:10 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:14 +0800] "GET /LinTest/table/monthbaobiao?oneMonth=01 HTTP/1.1" 200 18671
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:14 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:14 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
0:0:0:0:0:0:0:1 - - [05/Jun/2017:14:14:14 +0800] "GET /LinTest/static/js/ie10-viewport-bug-workaround.js HTTP/1.1" 404 952
